Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
32,33,5,5,27,28,38,Validation/38/00038_00064_00007.png
64,84,6,7,59,77,38,Validation/38/00038_00043_00029.png
51,54,6,5,46,49,38,Validation/38/00038_00004_00024.png
44,52,5,6,39,47,38,Validation/38/00038_00043_00015.png
105,105,10,10,96,96,38,Validation/38/00038_00062_00028.png
26,27,5,6,21,22,38,Validation/38/00038_00034_00002.png
58,72,6,6,53,66,38,Validation/38/00038_00016_00023.png
38,38,6,5,33,33,38,Validation/38/00038_00039_00015.png
29,29,6,5,24,24,38,Validation/38/00038_00039_00001.png
35,35,6,6,30,30,38,Validation/38/00038_00051_00006.png
68,82,7,8,62,75,38,Validation/38/00038_00040_00021.png
31,29,6,5,26,24,38,Validation/38/00038_00039_00005.png
43,45,5,6,37,40,38,Validation/38/00038_00007_00014.png
32,32,6,5,27,27,38,Validation/38/00038_00007_00000.png
34,35,6,6,29,30,38,Validation/38/00038_00039_00011.png
34,34,5,5,29,29,38,Validation/38/00038_00025_00009.png
46,46,5,5,41,41,38,Validation/38/00038_00061_00024.png
27,28,5,6,22,23,38,Validation/38/00038_00026_00001.png
42,43,5,5,37,38,38,Validation/38/00038_00032_00015.png
43,44,6,5,38,39,38,Validation/38/00038_00064_00017.png
39,40,6,5,34,35,38,Validation/38/00038_00057_00011.png
30,31,5,6,25,26,38,Validation/38/00038_00010_00008.png
46,46,5,6,41,41,38,Validation/38/00038_00046_00022.png
35,40,6,5,29,35,38,Validation/38/00038_00001_00007.png
29,30,6,5,24,24,38,Validation/38/00038_00020_00006.png
109,113,10,10,100,103,38,Validation/38/00038_00048_00029.png
29,29,6,5,24,24,38,Validation/38/00038_00045_00002.png
62,61,6,5,57,55,38,Validation/38/00038_00013_00028.png
83,83,8,8,76,76,38,Validation/38/00038_00002_00027.png
76,76,6,6,70,70,38,Validation/38/00038_00002_00026.png
40,41,5,6,35,36,38,Validation/38/00038_00031_00008.png
28,27,6,6,23,21,38,Validation/38/00038_00048_00000.png
60,60,6,6,55,55,38,Validation/38/00038_00031_00020.png
97,99,8,8,89,91,38,Validation/38/00038_00048_00028.png
30,33,5,6,25,28,38,Validation/38/00038_00057_00004.png
48,47,5,6,42,42,38,Validation/38/00038_00046_00023.png
30,30,6,5,25,25,38,Validation/38/00038_00064_00002.png
44,43,6,6,39,38,38,Validation/38/00038_00032_00014.png
33,33,5,5,28,28,38,Validation/38/00038_00032_00000.png
30,31,5,6,25,26,38,Validation/38/00038_00018_00011.png
30,30,5,5,25,25,38,Validation/38/00038_00018_00005.png
35,37,6,6,30,32,38,Validation/38/00038_00026_00028.png
38,40,5,5,32,34,38,Validation/38/00038_00015_00012.png
34,36,5,5,29,31,38,Validation/38/00038_00034_00013.png
28,29,5,6,23,24,38,Validation/38/00038_00062_00005.png
31,31,6,6,26,26,38,Validation/38/00038_00039_00004.png
57,72,5,6,52,66,38,Validation/38/00038_00016_00024.png
34,35,5,5,29,30,38,Validation/38/00038_00039_00012.png
47,46,6,5,42,41,38,Validation/38/00038_00051_00015.png
34,35,6,5,29,30,38,Validation/38/00038_00034_00011.png
32,35,5,6,26,29,38,Validation/38/00038_00015_00004.png
43,46,6,5,38,41,38,Validation/38/00038_00043_00012.png
46,46,6,5,41,41,38,Validation/38/00038_00061_00027.png
32,31,6,5,27,26,38,Validation/38/00038_00018_00013.png
30,31,5,6,25,26,38,Validation/38/00038_00026_00016.png
32,31,6,5,27,26,38,Validation/38/00038_00032_00002.png
33,34,6,5,28,29,38,Validation/38/00038_00057_00006.png
39,41,5,5,34,36,38,Validation/38/00038_00057_00012.png
36,45,6,5,31,39,38,Validation/38/00038_00001_00010.png
29,29,6,5,24,24,38,Validation/38/00038_00020_00005.png
53,54,5,6,48,49,38,Validation/38/00038_00059_00019.png
33,34,5,5,28,29,38,Validation/38/00038_00067_00008.png
29,28,5,6,24,23,38,Validation/38/00038_00048_00002.png
59,56,6,5,54,51,38,Validation/38/00038_00002_00018.png
70,70,7,6,64,64,38,Validation/38/00038_00002_00024.png
46,45,6,5,41,40,38,Validation/38/00038_00045_00028.png
83,92,7,8,75,83,38,Validation/38/00038_00054_00027.png
26,28,5,6,21,23,38,Validation/38/00038_00045_00000.png
34,37,6,6,29,32,38,Validation/38/00038_00045_00014.png
61,62,5,6,56,57,38,Validation/38/00038_00059_00024.png
30,28,5,5,25,23,38,Validation/38/00038_00048_00003.png
33,34,5,5,28,29,38,Validation/38/00038_00020_00010.png
32,39,5,5,27,34,38,Validation/38/00038_00001_00005.png
41,43,6,5,36,38,38,Validation/38/00038_00057_00013.png
45,41,6,5,39,36,38,Validation/38/00038_00046_00020.png
40,41,6,5,35,36,38,Validation/38/00038_00064_00015.png
53,55,6,6,48,50,38,Validation/38/00038_00009_00021.png
30,30,6,5,25,25,38,Validation/38/00038_00026_00017.png
28,29,5,6,23,24,38,Validation/38/00038_00026_00003.png
46,46,5,5,41,41,38,Validation/38/00038_00061_00026.png
46,49,5,5,41,44,38,Validation/38/00038_00004_00022.png
37,40,5,6,31,34,38,Validation/38/00038_00015_00011.png
34,34,6,5,29,29,38,Validation/38/00038_00034_00010.png
33,33,6,6,28,28,38,Validation/38/00038_00062_00012.png
88,111,7,9,81,102,38,Validation/38/00038_00040_00027.png
34,40,6,5,29,35,38,Validation/38/00038_00033_00013.png
28,33,6,5,23,28,38,Validation/38/00038_00033_00007.png
32,33,5,5,27,28,38,Validation/38/00038_00022_00008.png
30,32,6,6,25,27,38,Validation/38/00038_00065_00005.png
41,44,6,5,36,38,38,Validation/38/00038_00056_00003.png
32,33,6,6,27,27,38,Validation/38/00038_00047_00024.png
119,112,11,10,109,103,38,Validation/38/00038_00000_00029.png
77,77,7,7,71,71,38,Validation/38/00038_00011_00026.png
28,28,5,5,23,23,38,Validation/38/00038_00021_00000.png
26,26,5,5,21,21,38,Validation/38/00038_00012_00006.png
39,39,5,5,34,34,38,Validation/38/00038_00038_00017.png
62,74,6,6,57,67,38,Validation/38/00038_00006_00006.png
49,47,6,5,44,42,38,Validation/38/00038_00017_00021.png
53,53,6,5,48,48,38,Validation/38/00038_00041_00023.png
48,47,6,5,43,42,38,Validation/38/00038_00029_00018.png
29,29,6,6,24,24,38,Validation/38/00038_00063_00002.png
50,54,6,6,45,49,38,Validation/38/00038_00060_00022.png
51,52,5,6,46,47,38,Validation/38/00038_00036_00008.png
30,30,5,5,25,25,38,Validation/38/00038_00019_00002.png
30,30,5,5,25,25,38,Validation/38/00038_00019_00003.png
79,80,7,7,72,73,38,Validation/38/00038_00036_00021.png
38,39,5,6,33,34,38,Validation/38/00038_00019_00017.png
51,56,5,6,46,51,38,Validation/38/00038_00060_00023.png
31,34,5,5,26,29,38,Validation/38/00038_00014_00014.png
29,30,6,6,24,25,38,Validation/38/00038_00035_00001.png
104,108,10,9,95,99,38,Validation/38/00038_00035_00029.png
28,33,5,5,23,28,38,Validation/38/00038_00050_00005.png
62,62,6,6,57,57,38,Validation/38/00038_00029_00025.png
48,45,6,5,43,40,38,Validation/38/00038_00017_00020.png
74,75,6,6,67,68,38,Validation/38/00038_00055_00022.png
68,70,7,7,62,64,38,Validation/38/00038_00021_00029.png
55,56,5,6,50,51,38,Validation/38/00038_00058_00021.png
34,34,6,5,29,29,38,Validation/38/00038_00049_00012.png
28,29,5,6,23,24,38,Validation/38/00038_00021_00001.png
45,45,6,6,40,40,38,Validation/38/00038_00058_00009.png
27,27,6,6,21,22,38,Validation/38/00038_00000_00000.png
32,34,5,5,27,29,38,Validation/38/00038_00068_00007.png
32,33,5,5,27,27,38,Validation/38/00038_00022_00009.png
33,35,5,6,28,30,38,Validation/38/00038_00065_00010.png
26,32,5,5,21,27,38,Validation/38/00038_00033_00006.png
27,32,6,6,22,27,38,Validation/38/00038_00033_00004.png
56,60,5,6,50,54,38,Validation/38/00038_00011_00019.png
41,40,5,5,35,35,38,Validation/38/00038_00021_00017.png
32,31,6,5,27,26,38,Validation/38/00038_00049_00004.png
58,60,5,6,53,55,38,Validation/38/00038_00066_00026.png
63,77,5,6,57,70,38,Validation/38/00038_00006_00011.png
29,31,6,5,24,26,38,Validation/38/00038_00041_00008.png
70,69,7,7,64,63,38,Validation/38/00038_00029_00027.png
98,99,9,8,90,91,38,Validation/38/00038_00038_00028.png
62,68,5,6,57,62,38,Validation/38/00038_00024_00024.png
42,44,6,6,37,39,38,Validation/38/00038_00035_00017.png
59,62,5,6,53,56,38,Validation/38/00038_00005_00025.png
27,30,5,5,22,24,38,Validation/38/00038_00014_00002.png
72,71,7,6,66,65,38,Validation/38/00038_00042_00028.png
43,42,6,5,38,37,38,Validation/38/00038_00005_00019.png
30,29,6,5,25,24,38,Validation/38/00038_00027_00010.png
30,30,5,5,25,25,38,Validation/38/00038_00019_00001.png
86,88,8,8,79,81,38,Validation/38/00038_00036_00023.png
32,35,5,5,27,30,38,Validation/38/00038_00060_00008.png
27,27,6,5,22,22,38,Validation/38/00038_00042_00001.png
42,43,6,5,37,38,38,Validation/38/00038_00005_00018.png
29,30,6,5,24,25,38,Validation/38/00038_00014_00003.png
41,42,6,5,36,37,38,Validation/38/00038_00035_00016.png
27,28,5,5,22,23,38,Validation/38/00038_00035_00002.png
35,36,6,5,30,31,38,Validation/38/00038_00050_00006.png
111,118,10,11,102,108,38,Validation/38/00038_00038_00029.png
27,27,6,5,22,22,38,Validation/38/00038_00038_00001.png
28,30,5,6,23,24,38,Validation/38/00038_00012_00010.png
54,57,5,6,49,52,38,Validation/38/00038_00003_00023.png
40,40,6,6,35,35,38,Validation/38/00038_00044_00006.png
34,35,6,6,29,30,38,Validation/38/00038_00049_00011.png
63,59,5,5,58,54,38,Validation/38/00038_00066_00027.png
32,33,5,6,27,28,38,Validation/38/00038_00049_00005.png
33,33,6,6,27,27,38,Validation/38/00038_00047_00026.png
49,50,6,5,43,44,38,Validation/38/00038_00022_00022.png
103,107,9,9,94,98,38,Validation/38/00038_00033_00029.png
47,51,5,5,42,46,38,Validation/38/00038_00056_00011.png
43,46,6,5,38,40,38,Validation/38/00038_00056_00005.png
31,31,5,6,25,26,38,Validation/38/00038_00047_00022.png
32,32,5,5,26,26,38,Validation/38/00038_00021_00006.png
41,44,5,6,36,39,38,Validation/38/00038_00041_00019.png
29,29,6,6,24,24,38,Validation/38/00038_00063_00004.png
27,27,6,5,22,22,38,Validation/38/00038_00042_00005.png
32,34,6,5,26,28,38,Validation/38/00038_00005_00008.png
47,46,6,5,42,41,38,Validation/38/00038_00005_00020.png
31,32,5,6,25,27,38,Validation/38/00038_00027_00015.png
104,105,9,10,95,96,38,Validation/38/00038_00036_00026.png
43,45,6,5,38,40,38,Validation/38/00038_00060_00018.png
57,63,5,5,52,58,38,Validation/38/00038_00060_00025.png
34,33,5,5,29,28,38,Validation/38/00038_00019_00011.png
38,38,6,6,33,33,38,Validation/38/00038_00008_00022.png
31,30,6,5,26,25,38,Validation/38/00038_00063_00005.png
36,37,6,6,31,32,38,Validation/38/00038_00035_00013.png
38,42,5,6,33,37,38,Validation/38/00038_00041_00018.png
54,54,5,5,49,49,38,Validation/38/00038_00029_00023.png
31,33,5,5,26,28,38,Validation/38/00038_00050_00003.png
35,35,5,5,30,30,38,Validation/38/00038_00050_00017.png
64,66,6,6,59,60,38,Validation/38/00038_00055_00018.png
33,35,5,6,28,30,38,Validation/38/00038_00049_00014.png
32,35,6,6,27,30,38,Validation/38/00038_00030_00008.png
70,70,7,7,64,64,38,Validation/38/00038_00058_00027.png
40,41,6,5,35,36,38,Validation/38/00038_00068_00015.png
31,32,5,6,25,26,38,Validation/38/00038_00047_00023.png
43,45,5,6,37,40,38,Validation/38/00038_00011_00009.png
42,44,5,5,36,38,38,Validation/38/00038_00022_00019.png
43,47,5,6,38,42,38,Validation/38/00038_00056_00006.png
49,52,6,5,44,47,38,Validation/38/00038_00056_00012.png
31,32,6,6,26,27,38,Validation/38/00038_00049_00002.png
36,36,6,6,31,31,38,Validation/38/00038_00021_00011.png
91,92,8,9,83,84,38,Validation/38/00038_00055_00026.png
35,35,6,6,30,30,38,Validation/38/00038_00044_00001.png
44,44,5,5,39,39,38,Validation/38/00038_00017_00018.png
37,37,6,6,32,32,38,Validation/38/00038_00038_00012.png
61,73,6,6,56,67,38,Validation/38/00038_00006_00003.png
70,84,7,8,64,77,38,Validation/38/00038_00006_00017.png
28,28,5,5,23,23,38,Validation/38/00038_00063_00007.png
39,41,5,5,34,36,38,Validation/38/00038_00053_00021.png
32,33,5,5,27,27,38,Validation/38/00038_00053_00009.png
28,31,5,6,23,25,38,Validation/38/00038_00014_00004.png
27,27,5,5,22,22,38,Validation/38/00038_00027_00002.png
28,27,6,5,23,22,38,Validation/38/00038_00027_00003.png
35,36,5,6,30,31,38,Validation/38/00038_00019_00012.png
32,33,5,6,27,28,38,Validation/38/00038_00053_00008.png
37,40,5,6,32,35,38,Validation/38/00038_00042_00007.png
39,39,6,5,34,34,38,Validation/38/00038_00053_00020.png
42,47,5,6,37,42,38,Validation/38/00038_00042_00013.png
31,30,6,5,26,25,38,Validation/38/00038_00063_00006.png
32,33,5,6,27,28,38,Validation/38/00038_00063_00012.png
36,36,6,6,31,31,38,Validation/38/00038_00038_00013.png
27,26,6,5,22,21,38,Validation/38/00038_00012_00002.png
84,83,7,7,77,76,38,Validation/38/00038_00065_00029.png
42,42,6,5,36,37,38,Validation/38/00038_00022_00018.png
30,32,5,6,24,26,36,Validation/36/00036_00004_00003.png
37,38,5,5,32,32,36,Validation/36/00036_00002_00010.png
40,40,5,6,35,35,36,Validation/36/00036_00002_00011.png
36,38,5,5,31,32,36,Validation/36/00036_00010_00016.png
26,28,6,5,21,22,36,Validation/36/00036_00009_00001.png
74,87,6,8,68,80,36,Validation/36/00036_00009_00029.png
40,42,5,5,34,37,36,Validation/36/00036_00004_00016.png
34,36,5,5,29,31,36,Validation/36/00036_00007_00020.png
38,42,5,6,33,36,36,Validation/36/00036_00004_00014.png
54,58,6,5,49,53,36,Validation/36/00036_00004_00028.png
44,43,5,5,38,38,36,Validation/36/00036_00002_00013.png
67,70,6,7,61,64,36,Validation/36/00036_00001_00026.png
36,37,5,5,31,32,36,Validation/36/00036_00010_00015.png
59,64,6,6,54,59,36,Validation/36/00036_00004_00029.png
28,29,6,5,23,24,36,Validation/36/00036_00004_00001.png
32,33,6,6,27,28,36,Validation/36/00036_00007_00009.png
29,29,6,5,24,24,36,Validation/36/00036_00009_00006.png
31,32,6,6,26,27,36,Validation/36/00036_00010_00005.png
25,26,5,5,20,21,36,Validation/36/00036_00002_00002.png
56,54,6,5,50,49,36,Validation/36/00036_00002_00017.png
26,27,5,6,21,22,36,Validation/36/00036_00002_00003.png
30,32,5,5,25,27,36,Validation/36/00036_00010_00004.png
33,32,6,5,27,27,36,Validation/36/00036_00009_00013.png
30,32,5,6,25,27,36,Validation/36/00036_00009_00011.png
31,31,5,5,25,26,36,Validation/36/00036_00010_00006.png
71,73,7,7,65,67,36,Validation/36/00036_00002_00029.png
47,48,5,6,42,43,36,Validation/36/00036_00002_00014.png
28,30,5,6,23,25,36,Validation/36/00036_00009_00004.png
30,31,5,5,25,26,36,Validation/36/00036_00009_00010.png
34,34,6,5,29,29,36,Validation/36/00036_00004_00007.png
45,45,5,5,40,40,36,Validation/36/00036_00005_00017.png
38,38,6,6,32,33,36,Validation/36/00036_00008_00014.png
107,105,10,10,98,96,36,Validation/36/00036_00008_00028.png
33,34,5,6,28,29,36,Validation/36/00036_00003_00011.png
40,40,6,6,35,35,36,Validation/36/00036_00011_00014.png
61,63,5,6,56,58,36,Validation/36/00036_00012_00020.png
34,34,6,6,29,29,36,Validation/36/00036_00006_00008.png
30,29,6,5,25,24,36,Validation/36/00036_00005_00000.png
39,40,6,6,34,35,36,Validation/36/00036_00008_00016.png
42,43,5,5,37,37,36,Validation/36/00036_00005_00015.png
56,56,5,5,51,51,36,Validation/36/00036_00012_00009.png
35,34,6,5,30,29,36,Validation/36/00036_00003_00012.png
38,37,6,5,33,32,36,Validation/36/00036_00011_00011.png
35,35,5,6,29,30,36,Validation/36/00036_00008_00013.png
30,32,6,6,25,27,36,Validation/36/00036_00008_00007.png
33,32,6,5,28,27,36,Validation/36/00036_00005_00004.png
40,40,6,6,35,35,36,Validation/36/00036_00000_00009.png
104,114,9,10,94,104,36,Validation/36/00036_00003_00029.png
28,28,6,5,23,23,36,Validation/36/00036_00008_00004.png
84,85,8,8,77,78,36,Validation/36/00036_00006_00027.png
37,37,6,5,32,32,36,Validation/36/00036_00003_00014.png
54,53,6,6,48,48,36,Validation/36/00036_00000_00020.png
56,57,5,6,51,52,36,Validation/36/00036_00011_00022.png
43,44,5,6,38,39,36,Validation/36/00036_00000_00011.png
55,55,6,6,50,50,36,Validation/36/00036_00005_00022.png
56,56,6,6,51,51,36,Validation/36/00036_00012_00003.png
59,59,5,6,53,54,36,Validation/36/00036_00011_00023.png
37,37,6,5,32,31,36,Validation/36/00036_00011_00009.png
56,56,6,6,51,51,36,Validation/36/00036_00012_00001.png
56,56,5,5,51,51,36,Validation/36/00036_00012_00015.png
85,86,8,8,78,79,36,Validation/36/00036_00012_00029.png
35,36,5,6,30,31,36,Validation/36/00036_00005_00009.png
52,52,5,5,47,47,36,Validation/36/00036_00005_00021.png
29,30,5,6,24,25,36,Validation/36/00036_00006_00000.png
80,82,7,8,73,75,36,Validation/36/00036_00012_00028.png
76,85,6,8,70,78,36,Validation/36/00036_00003_00027.png
37,35,6,5,31,30,36,Validation/36/00036_00011_00008.png
38,37,5,5,32,32,36,Validation/36/00036_00000_00007.png
47,48,5,6,42,43,36,Validation/36/00036_00000_00013.png
54,53,6,5,49,48,36,Validation/36/00036_00003_00023.png
49,50,5,6,44,45,36,Validation/36/00036_00005_00019.png
65,64,6,5,59,59,36,Validation/36/00036_00000_00028.png
47,48,5,6,42,43,36,Validation/36/00036_00003_00020.png
34,33,6,5,29,28,36,Validation/36/00036_00006_00007.png
43,43,6,6,38,38,36,Validation/36/00036_00008_00018.png
65,62,6,5,59,56,36,Validation/36/00036_00008_00024.png
55,55,5,6,50,50,36,Validation/36/00036_00012_00006.png
49,50,5,6,44,45,36,Validation/36/00036_00003_00021.png
50,49,6,5,44,43,36,Validation/36/00036_00000_00015.png
82,83,8,8,74,75,36,Validation/36/00036_00011_00026.png
33,35,5,6,28,30,36,Validation/36/00036_00007_00016.png
44,46,6,5,39,40,36,Validation/36/00036_00004_00022.png
37,36,5,5,31,31,36,Validation/36/00036_00001_00010.png
44,46,5,6,38,40,36,Validation/36/00036_00009_00020.png
34,33,5,6,28,28,36,Validation/36/00036_00001_00006.png
45,46,6,6,39,40,36,Validation/36/00036_00010_00021.png
43,43,6,5,38,38,36,Validation/36/00036_00010_00020.png
33,34,6,6,28,29,36,Validation/36/00036_00010_00008.png
35,35,6,6,30,30,36,Validation/36/00036_00004_00008.png
69,74,6,7,62,68,36,Validation/36/00036_00009_00027.png
53,52,6,5,48,47,36,Validation/36/00036_00010_00024.png
33,32,6,6,28,27,36,Validation/36/00036_00001_00002.png
42,43,6,6,37,38,36,Validation/36/00036_00001_00016.png
64,68,5,7,59,62,36,Validation/36/00036_00009_00026.png
47,49,6,6,41,44,36,Validation/36/00036_00004_00025.png
33,33,6,5,28,28,36,Validation/36/00036_00007_00007.png
40,41,6,6,35,36,36,Validation/36/00036_00001_00015.png
33,31,6,5,28,26,36,Validation/36/00036_00001_00001.png
31,30,6,6,26,25,31,Validation/31/00031_00016_00000.png
48,44,6,6,43,39,31,Validation/31/00031_00025_00012.png
47,44,6,6,42,39,31,Validation/31/00031_00015_00008.png
38,37,5,5,32,32,31,Validation/31/00031_00009_00004.png
107,98,10,8,98,90,31,Validation/31/00031_00023_00029.png
58,55,6,6,53,49,31,Validation/31/00031_00001_00020.png
37,34,6,5,32,29,31,Validation/31/00031_00002_00000.png
146,141,12,13,134,129,31,Validation/31/00031_00002_00028.png
37,34,6,5,32,29,31,Validation/31/00031_00002_00001.png
52,47,6,5,47,42,31,Validation/31/00031_00002_00015.png
45,42,5,5,40,37,31,Validation/31/00031_00009_00011.png
39,36,6,5,34,31,31,Validation/31/00031_00004_00006.png
65,59,6,6,60,54,31,Validation/31/00031_00007_00026.png
33,32,5,6,27,27,31,Validation/31/00031_00016_00003.png
39,37,5,5,34,32,31,Validation/31/00031_00025_00005.png
47,43,6,6,42,38,31,Validation/31/00031_00025_00011.png
71,63,6,5,65,58,31,Validation/31/00031_00015_00023.png
34,32,5,6,29,27,31,Validation/31/00031_00010_00010.png
62,58,6,6,57,53,31,Validation/31/00031_00001_00023.png
37,35,6,6,32,30,31,Validation/31/00031_00002_00002.png
45,41,6,5,40,36,31,Validation/31/00031_00018_00009.png
73,69,6,7,67,63,31,Validation/31/00031_00018_00021.png
44,40,5,6,39,35,31,Validation/31/00031_00004_00011.png
37,35,5,5,32,30,31,Validation/31/00031_00004_00005.png
32,31,5,5,27,26,31,Validation/31/00031_00016_00002.png
49,47,6,6,43,41,31,Validation/31/00031_00016_00016.png
41,39,5,5,36,34,31,Validation/31/00031_00016_00012.png
88,84,7,7,81,77,31,Validation/31/00031_00010_00029.png
91,83,8,8,83,76,31,Validation/31/00031_00020_00027.png
52,51,6,5,47,46,31,Validation/31/00031_00013_00021.png
33,34,6,6,28,29,31,Validation/31/00031_00013_00008.png
60,56,6,6,55,51,31,Validation/31/00031_00018_00018.png
47,42,6,6,42,37,31,Validation/31/00031_00004_00014.png
35,30,6,5,30,25,31,Validation/31/00031_00004_00000.png
49,47,5,6,44,41,31,Validation/31/00031_00007_00020.png
37,36,6,6,32,31,31,Validation/31/00031_00016_00007.png
44,41,6,5,39,36,31,Validation/31/00031_00016_00013.png
35,34,5,5,30,29,31,Validation/31/00031_00016_00005.png
52,50,5,6,47,45,31,Validation/31/00031_00007_00022.png
75,69,6,6,69,63,31,Validation/31/00031_00015_00025.png
125,108,11,9,115,99,31,Validation/31/00031_00009_00029.png
70,63,7,5,64,58,31,Validation/31/00031_00001_00025.png
30,29,5,6,25,24,31,Validation/31/00031_00010_00002.png
43,41,5,5,38,36,31,Validation/31/00031_00002_00011.png
40,37,6,6,35,32,31,Validation/31/00031_00010_00017.png
32,32,5,5,27,27,31,Validation/31/00031_00023_00005.png
50,46,6,5,45,41,31,Validation/31/00031_00009_00014.png
34,32,5,6,29,27,31,Validation/31/00031_00004_00003.png
37,37,6,6,32,32,31,Validation/31/00031_00022_00015.png
26,26,5,5,21,21,31,Validation/31/00031_00022_00001.png
101,101,9,9,93,93,31,Validation/31/00031_00022_00029.png
40,41,5,6,34,36,31,Validation/31/00031_00011_00013.png
54,50,6,6,49,45,31,Validation/31/00031_00017_00000.png
46,42,6,6,40,37,31,Validation/31/00031_00014_00008.png
39,36,6,5,34,31,31,Validation/31/00031_00008_00005.png
47,43,6,6,42,38,31,Validation/31/00031_00014_00009.png
35,36,5,6,30,31,31,Validation/31/00031_00005_00006.png
28,28,5,5,23,23,31,Validation/31/00031_00022_00002.png
33,31,6,6,28,26,31,Validation/31/00031_00024_00005.png
38,35,6,6,33,30,31,Validation/31/00031_00024_00011.png
38,39,5,6,33,34,31,Validation/31/00031_00005_00010.png
37,38,5,5,32,33,31,Validation/31/00031_00005_00011.png
81,73,8,7,74,67,31,Validation/31/00031_00014_00022.png
55,51,5,6,49,46,31,Validation/31/00031_00017_00002.png
62,58,6,6,57,53,31,Validation/31/00031_00006_00025.png
83,75,8,6,76,69,31,Validation/31/00031_00000_00022.png
39,38,6,5,34,33,31,Validation/31/00031_00022_00017.png
29,29,6,6,24,24,31,Validation/31/00031_00022_00003.png
30,30,5,5,25,25,31,Validation/31/00031_00022_00007.png
43,43,6,5,38,38,31,Validation/31/00031_00011_00015.png
80,81,7,8,73,74,31,Validation/31/00031_00021_00027.png
37,36,6,5,32,31,31,Validation/31/00031_00006_00009.png
72,64,6,5,66,59,31,Validation/31/00031_00017_00012.png
54,52,6,6,49,47,31,Validation/31/00031_00006_00021.png
59,56,5,6,54,51,31,Validation/31/00031_00017_00006.png
31,28,6,5,26,23,31,Validation/31/00031_00024_00000.png
117,104,11,10,107,95,31,Validation/31/00031_00014_00026.png
52,49,5,6,47,44,31,Validation/31/00031_00008_00017.png
38,35,6,5,33,30,31,Validation/31/00031_00008_00003.png
125,109,11,10,115,100,31,Validation/31/00031_00014_00027.png
81,73,8,6,74,67,31,Validation/31/00031_00024_00029.png
61,56,5,5,56,51,31,Validation/31/00031_00017_00007.png
43,40,5,5,38,34,31,Validation/31/00031_00003_00007.png
31,32,5,6,26,27,31,Validation/31/00031_00011_00000.png
34,34,5,5,29,29,31,Validation/31/00031_00022_00012.png
69,61,6,5,63,56,31,Validation/31/00031_00000_00019.png
59,54,5,5,53,49,31,Validation/31/00031_00017_00005.png
56,53,6,5,51,48,31,Validation/31/00031_00006_00022.png
67,61,6,6,61,56,31,Validation/31/00031_00014_00019.png
43,41,5,5,38,36,31,Validation/31/00031_00005_00016.png
37,37,6,6,32,32,31,Validation/31/00031_00008_00001.png
80,72,7,6,73,66,31,Validation/31/00031_00019_00026.png
96,93,8,9,88,85,31,Validation/31/00031_00008_00029.png
44,42,5,5,39,37,31,Validation/31/00031_00005_00017.png
40,39,5,6,35,34,31,Validation/31/00031_00024_00016.png
65,60,5,5,59,54,31,Validation/31/00031_00017_00010.png
60,56,5,5,55,51,31,Validation/31/00031_00006_00023.png
64,58,5,5,59,53,31,Validation/31/00031_00000_00018.png
33,33,6,6,28,28,31,Validation/31/00031_00022_00011.png
38,39,5,6,33,34,31,Validation/31/00031_00021_00014.png
60,57,6,6,55,52,31,Validation/31/00031_00003_00021.png
39,40,5,6,34,35,31,Validation/31/00031_00006_00012.png
55,51,5,5,50,46,31,Validation/31/00031_00014_00015.png
57,53,5,5,51,47,31,Validation/31/00031_00019_00016.png
58,53,5,5,52,48,31,Validation/31/00031_00019_00017.png
52,49,5,6,47,44,31,Validation/31/00031_00008_00018.png
38,35,6,5,33,30,31,Validation/31/00031_00014_00000.png
53,49,5,5,48,44,31,Validation/31/00031_00014_00014.png
97,88,8,8,89,81,31,Validation/31/00031_00017_00020.png
46,43,5,6,41,38,31,Validation/31/00031_00012_00013.png
33,33,6,6,28,28,31,Validation/31/00031_00022_00009.png
59,59,6,6,54,53,31,Validation/31/00031_00011_00025.png
42,43,5,6,37,38,31,Validation/31/00031_00021_00017.png
33,33,6,6,28,28,31,Validation/31/00031_00021_00003.png
61,60,5,6,56,54,31,Validation/31/00031_00003_00022.png
42,41,6,6,36,36,31,Validation/31/00031_00019_00001.png
87,80,8,8,80,73,31,Validation/31/00031_00008_00027.png
41,40,6,5,36,35,31,Validation/31/00031_00019_00000.png
93,84,9,8,84,77,31,Validation/31/00031_00019_00028.png
37,37,6,6,32,32,31,Validation/31/00031_00006_00010.png
37,33,6,5,32,28,31,Validation/31/00031_00012_00004.png
65,61,6,5,60,56,31,Validation/31/00031_00003_00023.png
33,33,6,6,28,28,31,Validation/31/00031_00021_00002.png
51,52,6,6,46,47,31,Validation/31/00031_00011_00024.png
43,43,6,5,38,38,31,Validation/31/00031_00011_00018.png
31,31,5,6,26,26,31,Validation/31/00031_00012_00000.png
49,44,6,6,44,39,31,Validation/31/00031_00012_00014.png
116,105,10,10,106,96,31,Validation/31/00031_00012_00028.png
73,69,7,6,67,63,31,Validation/31/00031_00006_00028.png
35,35,5,5,30,30,31,Validation/31/00031_00005_00008.png
42,43,5,6,37,38,31,Validation/31/00031_00019_00005.png
50,47,6,5,45,42,31,Validation/31/00031_00005_00021.png
36,36,6,5,31,31,31,Validation/31/00031_00005_00009.png
47,44,5,6,42,39,31,Validation/31/00031_00024_00020.png
38,38,6,6,33,33,31,Validation/31/00031_00011_00009.png
